Key	Start	End	Length	Fade	Release	Path	Skew	Skew Parameter	Skew Repeat	Skew Buddies	Preset/Flag	Properties
1: Lane 1	0.00	10.00	10.00	2.00	2.00	Default	None		All	1	White	Level 255, Temperature 128, Effect None
2: Lane 2	0.00	10.00	10.00	2.00	2.00	Default	None		All	1	White	Level 255, Temperature 128, Effect None
3: Lane 3	0.00	10.00	10.00	2.00	2.00	Default	None		All	1	White	Level 255, Temperature 128, Effect None
4: Lane 4	0.00	10.00	10.00	2.00	2.00	Default	None		All	1	White	Level 255, Temperature 128, Effect None
5: Lane 5	0.00	10.00	10.00	2.00	2.00	Default	None		All	1	White	Level 255, Temperature 128, Effect None
6: Logo_Heads	0.00	10.00	10.00	2.00	2.00	Default	None		All	1	White	Level 255, Temperature 128, Effect None
