Name	Notes	Number	X Position	Y Position	Angle
Dummy		11	7680	5760	0°
Lane 1		1	3840	2160	0°
Lane 2		2	3360	2640	0°
Lane 3		3	3600	3120	0°
Lane 4		4	4080	3120	0°
Lane 5		5	4320	2640	0°
Logo_Heads		6	3840	2640	0°
