Controller	Protocol	Universe	Address	Footprint	Number	Name	Patch point
1: PutPut the Rover (MSC)	DMX	1	11	3	1	Lane 1	Fixture
1: PutPut the Rover (MSC)	DMX	1	21	3	2	Lane 2	Fixture
1: PutPut the Rover (MSC)	DMX	1	31	3	3	Lane 3	Fixture
1: PutPut the Rover (MSC)	DMX	1	41	3	4	Lane 4	Fixture
1: PutPut the Rover (MSC)	DMX	1	51	3	5	Lane 5	Fixture
1: PutPut the Rover (MSC)	DMX	1	61	3	6	Logo_Heads	Fixture
